Time,Seed,Model,Value
15,181,control,3231
18,181,control,3258
21,181,control,3283
24,181,control,3268
27,181,control,3248
30,181,control,3209
33,181,control,3226
36,181,control,3273
39,181,control,3254
42,181,control,3279
45,181,control,3261
48,181,control,3215
0,182,control,4167
3,182,control,4153
6,182,control,4149
9,182,control,4095
12,182,control,4143
15,182,control,4154
18,182,control,4141
21,182,control,4120
24,182,control,4120
27,182,control,4138
30,182,control,4118
33,182,control,4169
36,182,control,4149
39,182,control,4155
42,182,control,4165
45,182,control,4103
48,182,control,4183
0,183,control,2977
3,183,control,3016
6,183,control,3026
9,183,control,3050
12,183,control,2995
15,183,control,3018
18,183,control,3041
21,183,control,3068
24,183,control,2993
27,183,control,2998
30,183,control,3044
33,183,control,3014
36,183,control,3093
39,183,control,3049
42,183,control,3042
45,183,control,3010
48,183,control,3042
0,184,control,1509
3,184,control,1452
6,184,control,1460
9,184,control,1507
12,184,control,1494
15,184,control,1509
18,184,control,1470
21,184,control,1499
24,184,control,1498
27,184,control,1480
30,184,control,1482
33,184,control,1457
36,184,control,1495
39,184,control,1517
42,184,control,1481
45,184,control,1474
48,184,control,1488
0,185,control,4888
3,185,control,4894
6,185,control,4938
9,185,control,4975
12,185,control,4892
15,185,control,4910
18,185,control,4893
21,185,control,4938
24,185,control,4931
27,185,control,4908
30,185,control,4907
33,185,control,4919
36,185,control,4916
39,185,control,4922
42,185,control,4921
45,185,control,5004
48,185,control,4891
0,186,control,8602
3,186,control,8454
6,186,control,8371
9,186,control,8558
12,186,control,8513
15,186,control,8469
18,186,control,8524
21,186,control,8546
24,186,control,8577
27,186,control,8578
30,186,control,8516
33,186,control,8619
36,186,control,8527
39,186,control,8587
42,186,control,8604
45,186,control,8577
48,186,control,8619
0,187,control,10794
3,187,control,10924
6,187,control,10903
9,187,control,10968
12,187,control,10865
15,187,control,10923
18,187,control,10827
21,187,control,10868
24,187,control,10907
27,187,control,10810
30,187,control,10818
33,187,control,10863
36,187,control,10903
39,187,control,10836
42,187,control,10825
45,187,control,10752
48,187,control,10918
0,188,control,3288
3,188,control,3283
6,188,control,3262
9,188,control,3267
12,188,control,3312
15,188,control,3272
18,188,control,3231
21,188,control,3290
24,188,control,3290
27,188,control,3244
30,188,control,3261
33,188,control,3281
36,188,control,3244
39,188,control,3244
42,188,control,3254
45,188,control,3245
48,188,control,3224
0,189,control,7541
3,189,control,7527
6,189,control,7488
9,189,control,7532
12,189,control,7602
15,189,control,7568
18,189,control,7496
21,189,control,7586
24,189,control,7511
27,189,control,7530
30,189,control,7510
33,189,control,7489
36,189,control,7548
39,189,control,7478
42,189,control,7460
45,189,control,7510
48,189,control,7588
0,19,control,3266
3,19,control,3242
6,19,control,3262
9,19,control,3275
12,19,control,3300
15,19,control,3246
18,19,control,3241
21,19,control,3276
24,19,control,3269
27,19,control,3240
30,19,control,3264
33,19,control,3283
36,19,control,3244
39,19,control,3233
42,19,control,3234
45,19,control,3291
48,19,control,3284
0,190,control,7046
3,190,control,6962
6,190,control,6964
9,190,control,6940
12,190,control,7007
15,190,control,7035
18,190,control,7022
21,190,control,7085
24,190,control,6961
27,190,control,6998
30,190,control,7027
33,190,control,6956
36,190,control,7122
39,190,control,6989
42,190,control,7024
45,190,control,6998
48,190,control,7062
0,191,control,5480
3,191,control,5491
6,191,control,5402
9,191,control,5491
12,191,control,5542
15,191,control,5498
18,191,control,5505
21,191,control,5487
24,191,control,5491
27,191,control,5481
30,191,control,5410
33,191,control,5450
36,191,control,5456
39,191,control,5492
42,191,control,5488
45,191,control,5456
48,191,control,5489
0,192,control,5031
3,192,control,5029
6,192,control,5002
9,192,control,5040
12,192,control,5045
15,192,control,5005
18,192,control,4996
21,192,control,5009
24,192,control,5023
27,192,control,4922
30,192,control,5005
33,192,control,5042
36,192,control,5104
39,192,control,4994
42,192,control,5054
45,192,control,4980
48,192,control,5031
0,193,control,5896
3,193,control,5872
6,193,control,5868
9,193,control,5854
12,193,control,5988
15,193,control,5930
18,193,control,5940
21,193,control,5901
24,193,control,5898
27,193,control,5927
30,193,control,5934
33,193,control,5880
36,193,control,5995
39,193,control,5935
42,193,control,5958
45,193,control,5936
48,193,control,5943
0,194,control,3837
3,194,control,3848
6,194,control,3820
9,194,control,3852
12,194,control,3843
15,194,control,3901
18,194,control,3806
21,194,control,3899
24,194,control,3907
27,194,control,3839
30,194,control,3778
33,194,control,3832
36,194,control,3842
39,194,control,3882
42,194,control,3858
45,194,control,3895
48,194,control,3910
0,195,control,5913
3,195,control,5950
6,195,control,5888
9,195,control,5904
12,195,control,5997
15,195,control,5911
18,195,control,5970
21,195,control,5917
24,195,control,5878
27,195,control,5950
30,195,control,5920
33,195,control,5917
36,195,control,5901
39,195,control,5943
42,195,control,5905
45,195,control,5952
48,195,control,5882
0,196,control,4891
3,196,control,4866
6,196,control,4866
9,196,control,4876
12,196,control,4858
15,196,control,4773
18,196,control,4890
21,196,control,4880
24,196,control,4818
27,196,control,4853
30,196,control,4861
33,196,control,4817
36,196,control,4911
39,196,control,4868
42,196,control,4860
45,196,control,4868
48,196,control,4909
0,197,control,9950
3,197,control,9941
6,197,control,9865
9,197,control,9823
12,197,control,9898
15,197,control,9821
18,197,control,9852
21,197,control,9864
24,197,control,9894
27,197,control,9848
30,197,control,9987
33,197,control,9941
36,197,control,9842
39,197,control,9846
42,197,control,9728
45,197,control,9840
48,197,control,9868
0,198,control,5425
3,198,control,5459
6,198,control,5411
9,198,control,5445
12,198,control,5429
15,198,control,5416
18,198,control,5370
21,198,control,5413
24,198,control,5386
27,198,control,5446
30,198,control,5450
33,198,control,5355
36,198,control,5423
39,198,control,5401
42,198,control,5418
45,198,control,5464
48,198,control,5368
0,199,control,6263
3,199,control,6237
6,199,control,6299
9,199,control,6311
12,199,control,6315
15,199,control,6295
18,199,control,6308
21,199,control,6310
24,199,control,6239
27,199,control,6235
30,199,control,6288
33,199,control,6303
36,199,control,6340
39,199,control,6259
42,199,control,6302
45,199,control,6366
48,199,control,6348
0,2,control,2099
3,2,control,2119
6,2,control,2110
9,2,control,2132
12,2,control,2155
15,2,control,2139
18,2,control,2153
21,2,control,2154
24,2,control,2184
27,2,control,2093
30,2,control,2096
33,2,control,2155
36,2,control,2181
39,2,control,2181
42,2,control,2149
45,2,control,2123
48,2,control,2187
0,20,control,4667
3,20,control,4690
6,20,control,4644
9,20,control,4578
12,20,control,4677
15,20,control,4631
18,20,control,4624
21,20,control,4669
24,20,control,4645
27,20,control,4622
30,20,control,4614
33,20,control,4626
36,20,control,4616
39,20,control,4660
42,20,control,4656
45,20,control,4690
48,20,control,4643
0,200,control,5807
3,200,control,5861
6,200,control,5880
9,200,control,5862
12,200,control,5839
15,200,control,5815
18,200,control,5865
21,200,control,5845
24,200,control,5810
27,200,control,5797
30,200,control,5865
33,200,control,5840
36,200,control,5798
39,200,control,5862
42,200,control,5845
45,200,control,5825
48,200,control,5861
0,21,control,4803
3,21,control,4840
6,21,control,4837
9,21,control,4894
12,21,control,4827
15,21,control,4822
18,21,control,4830
21,21,control,4837
24,21,control,4896
27,21,control,4800
30,21,control,4826
33,21,control,4864
36,21,control,4854
39,21,control,4872
42,21,control,4800
45,21,control,4873
48,21,control,4882
0,22,control,3877
3,22,control,3924
6,22,control,3863
9,22,control,3959
12,22,control,3956
15,22,control,3910
18,22,control,3913
21,22,control,3942
24,22,control,3933
27,22,control,3934
30,22,control,3923
33,22,control,3930
36,22,control,3943
39,22,control,3976
42,22,control,3879
45,22,control,3955
48,22,control,3991
0,23,control,7038
3,23,control,6990
6,23,control,6996
9,23,control,7132
12,23,control,7084
15,23,control,6990
18,23,control,7044
21,23,control,7127
24,23,control,7078
27,23,control,7072
30,23,control,7087
33,23,control,7172
36,23,control,7050
39,23,control,7104
42,23,control,7043
45,23,control,7026
48,23,control,7023
0,24,control,11745
3,24,control,11810
6,24,control,11834
9,24,control,11762
12,24,control,11851
15,24,control,11691
18,24,control,11751
21,24,control,11764
24,24,control,11789
27,24,control,11751
30,24,control,11824
33,24,control,11704
36,24,control,11707
39,24,control,11757
42,24,control,11814
45,24,control,11784
48,24,control,11739
0,25,control,8024
3,25,control,7976
6,25,control,8050
9,25,control,8040
12,25,control,8094
15,25,control,8039
18,25,control,8080
21,25,control,7998
24,25,control,8082
27,25,control,8046
30,25,control,7996
33,25,control,8052
36,25,control,8052
39,25,control,7979
42,25,control,8015
45,25,control,7963
48,25,control,8010
0,26,control,2004
3,26,control,2021
6,26,control,1997
9,26,control,1981
12,26,control,2033
15,26,control,2003
18,26,control,2041
21,26,control,2027
24,26,control,1987
27,26,control,1967
30,26,control,1998
33,26,control,2017
36,26,control,2035
39,26,control,1956
42,26,control,1976
45,26,control,1950
48,26,control,1992
0,27,control,2866
3,27,control,2851
6,27,control,2829
9,27,control,2853
12,27,control,2865
15,27,control,2851
18,27,control,2826
21,27,control,2874
24,27,control,2924
27,27,control,2840
30,27,control,2828
33,27,control,2897
36,27,control,2857
39,27,control,2891
42,27,control,2866
45,27,control,2932
48,27,control,2898
0,28,control,9687
3,28,control,9826
6,28,control,9779
9,28,control,9767
12,28,control,9814
15,28,control,9854
18,28,control,9782
21,28,control,9845
24,28,control,9789
27,28,control,9738
30,28,control,9841
33,28,control,9695
36,28,control,9824
39,28,control,9860
42,28,control,9755
45,28,control,9758
48,28,control,9796
0,29,control,2668
3,29,control,2611
6,29,control,2604
9,29,control,2615
12,29,control,2648
15,29,control,2641
18,29,control,2640
21,29,control,2656
24,29,control,2614
27,29,control,2616
30,29,control,2640
33,29,control,2640
36,29,control,2677
39,29,control,2631
42,29,control,2637
45,29,control,2654
48,29,control,2618
0,3,control,3276
3,3,control,3291
6,3,control,3215
9,3,control,3256
12,3,control,3280
15,3,control,3251
18,3,control,3231
21,3,control,3211
24,3,control,3264
27,3,control,3232
30,3,control,3237
33,3,control,3203
36,3,control,3239
39,3,control,3198
42,3,control,3275
45,3,control,3226
48,3,control,3294
0,30,control,5708
3,30,control,5690
6,30,control,5670
9,30,control,5703
12,30,control,5677
15,30,control,5688
18,30,control,5768
21,30,control,5696
24,30,control,5742
27,30,control,5697
30,30,control,5712
33,30,control,5724
36,30,control,5689
39,30,control,5650
42,30,control,5692
45,30,control,5730
48,30,control,5707
0,31,control,4620
3,31,control,4606
6,31,control,4549
9,31,control,4607
12,31,control,4597
15,31,control,4645
18,31,control,4602
21,31,control,4658
24,31,control,4637
27,31,control,4613
30,31,control,4586
33,31,control,4641
36,31,control,4573
39,31,control,4566
42,31,control,4659
45,31,control,4565
48,31,control,4611
0,32,control,6618
3,32,control,6485
6,32,control,6625
9,32,control,6636
12,32,control,6566
15,32,control,6564
18,32,control,6600
21,32,control,6598
24,32,control,6512
27,32,control,6517
30,32,control,6651
33,32,control,6600
36,32,control,6626
39,32,control,6607
42,32,control,6589
45,32,control,6563
48,32,control,6661
0,33,control,1761
3,33,control,1754
6,33,control,1724
9,33,control,1751
12,33,control,1783
15,33,control,1738
18,33,control,1728
21,33,control,1765
24,33,control,1764
27,33,control,1719
30,33,control,1782
33,33,control,1772
36,33,control,1811
39,33,control,1753
42,33,control,1752
45,33,control,1763
48,33,control,1763
0,34,control,8100
3,34,control,8090
6,34,control,8081
9,34,control,8052
12,34,control,8056
15,34,control,8097
18,34,control,8119
21,34,control,8059
24,34,control,8077
27,34,control,8052
30,34,control,8024
33,34,control,8079
36,34,control,8127
39,34,control,8134
42,34,control,8019
45,34,control,8081
48,34,control,7986
0,35,control,4227
3,35,control,4236
6,35,control,4189
9,35,control,4160
12,35,control,4181
15,35,control,4220
18,35,control,4160
21,35,control,4262
24,35,control,4249
27,35,control,4201
30,35,control,4167
33,35,control,4229
36,35,control,4229
39,35,control,4188
42,35,control,4126
45,35,control,4210
48,35,control,4152
0,36,control,6600
3,36,control,6548
6,36,control,6564
9,36,control,6529
12,36,control,6577
15,36,control,6673
18,36,control,6543
21,36,control,6553
24,36,control,6598
27,36,control,6545
30,36,control,6574
33,36,control,6632
36,36,control,6625
39,36,control,6599
42,36,control,6576
45,36,control,6644
48,36,control,6554
0,37,control,10220
3,37,control,10182
6,37,control,10177
9,37,control,10212
12,37,control,10205
15,37,control,10145
18,37,control,10201
21,37,control,10130
24,37,control,10212
27,37,control,10253
30,37,control,10188
33,37,control,10151
36,37,control,10093
39,37,control,10227
42,37,control,10097
45,37,control,10271
48,37,control,10229
0,38,control,7366
3,38,control,7322
6,38,control,7342
9,38,control,7418
12,38,control,7307
15,38,control,7400
18,38,control,7309
21,38,control,7290
24,38,control,7376
27,38,control,7458
30,38,control,7276
33,38,control,7290
36,38,control,7375
39,38,control,7334
42,38,control,7405
45,38,control,7336
48,38,control,7390
0,39,control,8217
3,39,control,8174
6,39,control,8138
9,39,control,8217
12,39,control,8143
15,39,control,8231
18,39,control,8168
21,39,control,8197
24,39,control,8148
27,39,control,8139
30,39,control,8135
33,39,control,8127
36,39,control,8199
39,39,control,8193
42,39,control,8136
45,39,control,8129
48,39,control,8142
0,4,control,2338
3,4,control,2313
6,4,control,2340
9,4,control,2328
12,4,control,2364
15,4,control,2311
18,4,control,2298
21,4,control,2379
24,4,control,2344
27,4,control,2329
30,4,control,2289
33,4,control,2315
36,4,control,2343
39,4,control,2341
42,4,control,2336
45,4,control,2309
48,4,control,2356
0,40,control,3159
3,40,control,3130
6,40,control,3080
9,40,control,3115
12,40,control,3150
15,40,control,3089
18,40,control,3080
21,40,control,3155
24,40,control,3115
27,40,control,3102
30,40,control,3104
33,40,control,3067
36,40,control,3130
39,40,control,3118
42,40,control,3094
45,40,control,3139
48,40,control,3100
0,41,control,4937
3,41,control,4967
6,41,control,4921
9,41,control,4922
12,41,control,4970
15,41,control,4960
18,41,control,4913
21,41,control,4987
24,41,control,4994
27,41,control,4907
30,41,control,4913
33,41,control,4902
36,41,control,4907
39,41,control,4940
42,41,control,4905
45,41,control,4981
48,41,control,4900
0,42,control,4892
3,42,control,4888
6,42,control,4905
9,42,control,4880
12,42,control,4859
15,42,control,4825
18,42,control,4907
21,42,control,4819
24,42,control,4905
27,42,control,4866
30,42,control,4828
33,42,control,4884
36,42,control,4848
39,42,control,4889
42,42,control,4882
45,42,control,4922
48,42,control,4925
0,43,control,2402
3,43,control,2426
6,43,control,2397
9,43,control,2384
12,43,control,2389
15,43,control,2390
18,43,control,2379
21,43,control,2365
24,43,control,2443
27,43,control,2430
30,43,control,2370
33,43,control,2416
36,43,control,2400
39,43,control,2386
42,43,control,2396
45,43,control,2417
48,43,control,2375
0,44,control,6302
3,44,control,6259
6,44,control,6299
9,44,control,6300
12,44,control,6316
15,44,control,6271
18,44,control,6240
21,44,control,6283
24,44,control,6298
27,44,control,6244
30,44,control,6264
33,44,control,6325
36,44,control,6252
39,44,control,6206
42,44,control,6241
45,44,control,6248
48,44,control,6337
0,45,control,4695
3,45,control,4634
6,45,control,4672
9,45,control,4681
12,45,control,4632
15,45,control,4705
18,45,control,4595
21,45,control,4610
24,45,control,4664
27,45,control,4634
30,45,control,4622
33,45,control,4667
36,45,control,4680
39,45,control,4629
42,45,control,4641
45,45,control,4690
48,45,control,4647
0,46,control,7854
3,46,control,7891
6,46,control,7837
9,46,control,7850
12,46,control,7888
15,46,control,7866
18,46,control,7896
21,46,control,7801
24,46,control,7746
27,46,control,7790
30,46,control,7781
33,46,control,7792
36,46,control,7856
39,46,control,7804
42,46,control,7835
45,46,control,7806
48,46,control,7890
0,47,control,2598
3,47,control,2592
6,47,control,2582
9,47,control,2618
12,47,control,2640
15,47,control,2607
18,47,control,2605
21,47,control,2579
24,47,control,2564
27,47,control,2567
30,47,control,2586
33,47,control,2524
36,47,control,2571
39,47,control,2657
42,47,control,2587
45,47,control,2585
48,47,control,2605
0,48,control,2696
3,48,control,2643
6,48,control,2622
9,48,control,2668
12,48,control,2625
15,48,control,2625
18,48,control,2611
21,48,control,2649
24,48,control,2672
27,48,control,2680
30,48,control,2653
33,48,control,2656
36,48,control,2649
39,48,control,2572
42,48,control,2627
45,48,control,2662
48,48,control,2624
0,49,control,2076
3,49,control,2075
6,49,control,2110
9,49,control,2099
12,49,control,2095
15,49,control,2073
18,49,control,2101
21,49,control,2073
24,49,control,2073
27,49,control,2015
30,49,control,2053
33,49,control,2085
36,49,control,2057
39,49,control,2051
42,49,control,2068
45,49,control,2056
48,49,control,2107
0,5,control,3235
3,5,control,3250
6,5,control,3245
9,5,control,3260
12,5,control,3262
15,5,control,3286
18,5,control,3242
21,5,control,3222
24,5,control,3296
27,5,control,3225
30,5,control,3223
33,5,control,3215
36,5,control,3283
39,5,control,3224
42,5,control,3248
45,5,control,3314
48,5,control,3286
0,50,control,4076
3,50,control,4062
6,50,control,3994
9,50,control,4087
12,50,control,4034
15,50,control,4074
18,50,control,4121
21,50,control,4057
24,50,control,4090
27,50,control,4042
30,50,control,3989
33,50,control,4067
36,50,control,4045
39,50,control,4043
42,50,control,4073
45,50,control,4068
48,50,control,4076
0,51,control,9410
3,51,control,9382
6,51,control,9260
9,51,control,9368
12,51,control,9375
15,51,control,9433
18,51,control,9357
21,51,control,9433
24,51,control,9404
27,51,control,9417
30,51,control,9307
33,51,control,9395
36,51,control,9400
39,51,control,9406
42,51,control,9419
45,51,control,9404
48,51,control,9335
0,52,control,4135
3,52,control,4145
6,52,control,4138
9,52,control,4141
12,52,control,4125
15,52,control,4125
18,52,control,4139
21,52,control,4143
24,52,control,4182
27,52,control,4120
30,52,control,4086
33,52,control,4079
36,52,control,4200
39,52,control,4134
42,52,control,4161
45,52,control,4153
48,52,control,4106
0,53,control,2094
3,53,control,2135
6,53,control,2171
9,53,control,2175
12,53,control,2164
15,53,control,2163
18,53,control,2164
21,53,control,2168
24,53,control,2160
27,53,control,2181
30,53,control,2191
33,53,control,2139
36,53,control,2154
39,53,control,2168
42,53,control,2171
45,53,control,2180
48,53,control,2212
0,54,control,2808
3,54,control,2777
6,54,control,2725
9,54,control,2766
12,54,control,2798
15,54,control,2754
18,54,control,2719
21,54,control,2763
24,54,control,2751
27,54,control,2743
30,54,control,2733
33,54,control,2704
36,54,control,2788
39,54,control,2725
42,54,control,2740
45,54,control,2737
48,54,control,2821
0,55,control,2506
3,55,control,2502
6,55,control,2504
9,55,control,2523
12,55,control,2511
15,55,control,2522
18,55,control,2523
21,55,control,2546
24,55,control,2546
27,55,control,2512
30,55,control,2475
33,55,control,2512
36,55,control,2520
39,55,control,2537
42,55,control,2544
45,55,control,2508
48,55,control,2496
0,56,control,2805
3,56,control,2742
6,56,control,2738
9,56,control,2777
12,56,control,2786
15,56,control,2773
18,56,control,2773
21,56,control,2814
24,56,control,2776
27,56,control,2801
30,56,control,2740
33,56,control,2766
36,56,control,2783
39,56,control,2759
42,56,control,2755
45,56,control,2836
48,56,control,2776
0,57,control,4028
3,57,control,4054
6,57,control,4003
9,57,control,4094
12,57,control,4122
15,57,control,4086
18,57,control,4107
21,57,control,4099
24,57,control,4137
27,57,control,4067
30,57,control,4047
33,57,control,4115
36,57,control,4056
39,57,control,4059
42,57,control,4039
45,57,control,4137
48,57,control,4078
0,58,control,3269
3,58,control,3268
6,58,control,3244
9,58,control,3277
12,58,control,3228
15,58,control,3267
18,58,control,3244
21,58,control,3300
24,58,control,3284
27,58,control,3301
30,58,control,3289
33,58,control,3168
36,58,control,3233
39,58,control,3279
42,58,control,3272
45,58,control,3189
48,58,control,3263
0,59,control,3545
3,59,control,3473
6,59,control,3417
9,59,control,3419
12,59,control,3404
15,59,control,3481
18,59,control,3459
21,59,control,3424
24,59,control,3496
27,59,control,3437
30,59,control,3387
33,59,control,3439
36,59,control,3460
39,59,control,3508
42,59,control,3453
45,59,control,3463
48,59,control,3451
0,6,control,5103
3,6,control,5136
6,6,control,5068
9,6,control,5128
12,6,control,5153
15,6,control,5065
18,6,control,5017
21,6,control,5109
24,6,control,5163
27,6,control,5149
30,6,control,5150
33,6,control,5158
36,6,control,5122
39,6,control,5110
42,6,control,5188
45,6,control,5120
48,6,control,5137
0,60,control,5274
3,60,control,5188
6,60,control,5255
9,60,control,5231
12,60,control,5260
15,60,control,5184
18,60,control,5264
21,60,control,5220
24,60,control,5236
27,60,control,5255
30,60,control,5244
33,60,control,5252
36,60,control,5227
39,60,control,5252
42,60,control,5239
45,60,control,5236
48,60,control,5245
0,61,control,3452
3,61,control,3438
6,61,control,3456
9,61,control,3445
12,61,control,3443
15,61,control,3414
18,61,control,3438
21,61,control,3413
24,61,control,3429
27,61,control,3367
30,61,control,3392
33,61,control,3366
36,61,control,3433
39,61,control,3401
42,61,control,3415
45,61,control,3491
48,61,control,3450
0,62,control,8976
3,62,control,8974
6,62,control,9032
9,62,control,8952
12,62,control,8931
15,62,control,8888
18,62,control,8999
21,62,control,8903
24,62,control,8839
27,62,control,8931
30,62,control,8872
33,62,control,8998
36,62,control,8979
39,62,control,8968
42,62,control,8906
45,62,control,9006
48,62,control,9001
0,63,control,14638
3,63,control,14365
6,63,control,14498
9,63,control,14409
12,63,control,14559
15,63,control,14411
18,63,control,14538
21,63,control,14393
24,63,control,14474
27,63,control,14539
30,63,control,14508
33,63,control,14513
36,63,control,14475
39,63,control,14526
42,63,control,14603
45,63,control,14484
48,63,control,14492
0,64,control,2946
3,64,control,2874
6,64,control,2914
9,64,control,2911
12,64,control,2902
15,64,control,2906
18,64,control,2947
21,64,control,2908
24,64,control,2943
27,64,control,2947
30,64,control,2915
33,64,control,2879
36,64,control,2936
39,64,control,2910
42,64,control,2909
45,64,control,2920
48,64,control,2912
0,65,control,6032
3,65,control,6017
6,65,control,6007
9,65,control,6018
12,65,control,6086
15,65,control,6078
18,65,control,5942
21,65,control,6036
24,65,control,6049
27,65,control,5981
30,65,control,6061
33,65,control,6018
36,65,control,6020
39,65,control,6045
42,65,control,6060
45,65,control,6070
48,65,control,5991
0,66,control,4352
3,66,control,4350
6,66,control,4360
9,66,control,4282
12,66,control,4320
15,66,control,4333
18,66,control,4331
21,66,control,4300
24,66,control,4342
27,66,control,4349
30,66,control,4293
33,66,control,4290
36,66,control,4336
39,66,control,4303
42,66,control,4241
45,66,control,4342
48,66,control,4307
0,67,control,15019
3,67,control,14958
6,67,control,14867
9,67,control,14782
12,67,control,14910
15,67,control,14789
18,67,control,14940
21,67,control,14847
24,67,control,14951
27,67,control,14788
30,67,control,14915
33,67,control,14854
36,67,control,14877
39,67,control,14829
42,67,control,14798
45,67,control,14991
48,67,control,14779
0,68,control,1866
3,68,control,1867
6,68,control,1819
9,68,control,1828
12,68,control,1877
15,68,control,1849
18,68,control,1857
21,68,control,1850
24,68,control,1832
27,68,control,1817
30,68,control,1862
33,68,control,1842
36,68,control,1879
39,68,control,1829
42,68,control,1849
45,68,control,1849
48,68,control,1879
0,69,control,3880
3,69,control,3883
6,69,control,3881
9,69,control,3896
12,69,control,3849
15,69,control,3895
18,69,control,3847
21,69,control,3887
24,69,control,3926
27,69,control,3862
30,69,control,3809
33,69,control,3919
36,69,control,3944
39,69,control,3868
42,69,control,3901
45,69,control,3882
48,69,control,3903
0,7,control,2816
3,7,control,2771
6,7,control,2783
9,7,control,2779
12,7,control,2730
15,7,control,2710
18,7,control,2790
21,7,control,2794
24,7,control,2778
27,7,control,2751
30,7,control,2751
33,7,control,2769
36,7,control,2787
39,7,control,2736
42,7,control,2785
45,7,control,2793
48,7,control,2757
0,70,control,3758
3,70,control,3730
6,70,control,3732
9,70,control,3689
12,70,control,3810
15,70,control,3745
18,70,control,3738
21,70,control,3714
24,70,control,3795
27,70,control,3746
30,70,control,3736
33,70,control,3804
36,70,control,3710
39,70,control,3789
42,70,control,3681
45,70,control,3761
48,70,control,3732
0,71,control,1508
3,71,control,1505
6,71,control,1498
9,71,control,1489
12,71,control,1505
15,71,control,1545
18,71,control,1501
21,71,control,1515
24,71,control,1460
27,71,control,1466
30,71,control,1496
33,71,control,1478
36,71,control,1511
39,71,control,1463
42,71,control,1485
45,71,control,1534
48,71,control,1530
0,72,control,2191
3,72,control,2155
6,72,control,2165
9,72,control,2182
12,72,control,2190
15,72,control,2147
18,72,control,2176
21,72,control,2174
24,72,control,2165
27,72,control,2199
30,72,control,2095
33,72,control,2165
36,72,control,2178
39,72,control,2177
42,72,control,2168
45,72,control,2125
48,72,control,2169
0,73,control,7060
3,73,control,7051
6,73,control,7022
9,73,control,7040
12,73,control,7067
15,73,control,7102
18,73,control,7056
21,73,control,7027
24,73,control,7083
27,73,control,7065
30,73,control,6985
33,73,control,7006
36,73,control,7010
39,73,control,7139
42,73,control,7027
45,73,control,6939
48,73,control,7025
0,74,control,4725
3,74,control,4656
6,74,control,4693
9,74,control,4625
12,74,control,4667
15,74,control,4687
18,74,control,4630
21,74,control,4641
24,74,control,4645
27,74,control,4664
30,74,control,4628
33,74,control,4637
36,74,control,4610
39,74,control,4668
42,74,control,4715
45,74,control,4606
48,74,control,4634
0,75,control,5504
3,75,control,5491
6,75,control,5531
9,75,control,5503
12,75,control,5522
15,75,control,5453
18,75,control,5518
21,75,control,5560
24,75,control,5574
27,75,control,5506
30,75,control,5484
33,75,control,5508
36,75,control,5534
39,75,control,5475
42,75,control,5493
45,75,control,5498
48,75,control,5489
0,76,control,5581
3,76,control,5577
6,76,control,5571
9,76,control,5591
12,76,control,5583
15,76,control,5653
18,76,control,5597
21,76,control,5543
24,76,control,5589
27,76,control,5536
30,76,control,5561
33,76,control,5519
36,76,control,5565
39,76,control,5576
42,76,control,5545
45,76,control,5567
48,76,control,5601
0,77,control,6019
3,77,control,5959
6,77,control,5943
9,77,control,6001
12,77,control,5986
15,77,control,5935
18,77,control,5969
21,77,control,5953
24,77,control,5945
27,77,control,5982
30,77,control,6004
33,77,control,5998
36,77,control,6046
39,77,control,6027
42,77,control,5928
45,77,control,5971
48,77,control,5953
0,78,control,4627
3,78,control,4701
6,78,control,4726
9,78,control,4712
12,78,control,4677
15,78,control,4699
18,78,control,4648
21,78,control,4658
24,78,control,4651
27,78,control,4705
30,78,control,4701
33,78,control,4663
36,78,control,4687
39,78,control,4649
42,78,control,4629
45,78,control,4639
48,78,control,4729
0,79,control,6838
3,79,control,6925
6,79,control,6874
9,79,control,6881
12,79,control,6867
15,79,control,6927
18,79,control,6882
21,79,control,6899
24,79,control,6885
27,79,control,6908
30,79,control,6843
33,79,control,6879
36,79,control,6903
39,79,control,6859
42,79,control,6797
45,79,control,6865
48,79,control,6824
0,8,control,2454
3,8,control,2407
6,8,control,2424
9,8,control,2398
12,8,control,2423
15,8,control,2434
18,8,control,2399
21,8,control,2417
24,8,control,2442
27,8,control,2460
30,8,control,2432
33,8,control,2436
36,8,control,2401
39,8,control,2450
42,8,control,2443
45,8,control,2468
48,8,control,2477
0,80,control,5805
3,80,control,5741
6,80,control,5787
9,80,control,5768
12,80,control,5673
15,80,control,5810
18,80,control,5709
21,80,control,5767
24,80,control,5757
27,80,control,5733
30,80,control,5772
33,80,control,5833
36,80,control,5827
39,80,control,5805
42,80,control,5768
45,80,control,5809
48,80,control,5855
0,81,control,3550
3,81,control,3562
6,81,control,3582
9,81,control,3497
12,81,control,3573
15,81,control,3493
18,81,control,3553
21,81,control,3559
24,81,control,3569
27,81,control,3550
30,81,control,3522
33,81,control,3545
36,81,control,3596
39,81,control,3526
42,81,control,3537
45,81,control,3577
48,81,control,3554
0,82,control,6954
3,82,control,7003
6,82,control,6978
9,82,control,7006
12,82,control,6924
15,82,control,7001
18,82,control,6956
21,82,control,6967
24,82,control,7073
27,82,control,6964
30,82,control,7010
33,82,control,6935
36,82,control,6973
39,82,control,7006
42,82,control,6961
45,82,control,6905
48,82,control,6949
0,83,control,4128
3,83,control,4186
6,83,control,4150
9,83,control,4178
12,83,control,4200
15,83,control,4189
18,83,control,4186
21,83,control,4156
24,83,control,4154
27,83,control,4196
30,83,control,4145
33,83,control,4167
